"Name","Hometown","Year","Sport","School"
"Mike Oczypok","Royersford, Pennsylvania",2014,"baseball","Alabama"
"Cobie Vance","Fayetteville, North Carolina",2016,"baseball","Alabama"
"Daniel Cucjen","Shreveport, Louisiana",2016,"baseball","Alabama"
"Chandler Avant","Troy, Alabama",2016,"baseball","Alabama"
"Alex Webb","Columbia, Tennessee",2016,"baseball","Alabama"
"Chandler Taylor","Montgomery, Alabama",2016,"baseball","Alabama"
"Cody Henry","Cantonment, Florida",2016,"baseball","Alabama"
"Sam Finnerty","Pelham, Alabama",2016,"baseball","Alabama"
"Connor Short","Hoover, Alabama",2016,"baseball","Alabama"
"Chance Vincent","Scott, Louisiana",2016,"baseball","Alabama"
"Tanner DeVinny","Allen, Texas",2016,"baseball","Alabama"
"Gene Wood","Flowood, Mississippi",2016,"baseball","Alabama"
"Geoffrey Bramblett","Hoover, Alabama",2016,"baseball","Alabama"
"Jake Walters","Maylene, Alabama",2016,"baseball","Alabama"
"Keith Holcombe","Tuscaloosa, Alabama",2016,"baseball","Alabama"
"Hunter Webb","Salem, Alabama",2016,"baseball","Alabama"
"Brock Love","Gadsden, Alabama",2016,"baseball","Alabama"
"Colton Freeman","Hoover, Alabama",2016,"baseball","Alabama"
"Georgie Salem","Vestavia Hills, Alabama",2016,"baseball","Alabama"
"Ray Castillo","Phenix City, Alabama",2016,"baseball","Alabama"
"Will Haynie","Nashville, Tennessee",2016,"baseball","Alabama"
"Ryan Blanchard","Irmo, South Carolina",2016,"baseball","Alabama"
"Dylan Duarte","Corpus Christi, Texas",2016,"baseball","Alabama"
"Zac Rogers","Goodwater, Alabama",2016,"baseball","Alabama"
"Jake Hubbard","Birmingham, Alabama",2016,"baseball","Alabama"
"Nick Eicholtz","Odessa, Florida",2016,"baseball","Alabama"
"Matt Foster","Valley, Alabama",2016,"baseball","Alabama"
"Kyle Cameron","Tuscaloosa, Alabama",2016,"baseball","Alabama"
"Jon Keller","Maylene, Alabama",2016,"baseball","Alabama"
"Tyler McMurray","St. Louis, Missouri",2016,"baseball","Alabama"
"Zack Coker","Tuscaloosa, Alabama",2016,"baseball","Alabama"
"Griffin Tolle","Fort Worth, Texas",2016,"baseball","Alabama"
"Austin Coates","Watkinsville, Georgia",2016,"baseball","Alabama"
"Thomas Burrows","Florence, Alabama",2016,"baseball","Alabama"
"Taylor Poe","Montgomery, Alabama",2016,"baseball","Alabama"
"Tyler Adams","Headland, Alabama",2016,"baseball","Alabama"
"Davis Vainer","Atlanta, Georgia",2016,"baseball","Alabama"
"Wil Foy","Cumming, Georgia",2016,"baseball","Alabama"
"Connor Wright","Germantown, Tennessee",2016,"baseball","Alabama"
"Mike Oczypok","Royersford, Pennsylvania",2016,"baseball","Alabama"
"Cobie Vance","Fayetteville, North Carolina",2018,"baseball","Alabama"
"John Trousdale","Rogersville, Alabama",2018,"baseball","Alabama"
"Joe Breaux","Tomball, Texas",2018,"baseball","Alabama"
"Chandler Avant","Troy, Alabama",2018,"baseball","Alabama"
"Chandler Taylor","Montgomery, Alabama",2018,"baseball","Alabama"
"Cody Henry","Cantonment, Florida",2018,"baseball","Alabama"
"Sam Finnerty","Pelham, Alabama",2018,"baseball","Alabama"
"Connor Short","Hoover, Alabama",2018,"baseball","Alabama"
"Sonny Potter","Vestavia Hills, Alabama",2018,"baseball","Alabama"
"Walker McCleney","Morris, Alabama",2018,"baseball","Alabama"
"Gene Wood","Flowood, Mississippi",2018,"baseball","Alabama"
"Jake Walters","Maylene, Alabama",2018,"baseball","Alabama"
"Keith Holcombe","Tuscaloosa, Alabama",2018,"baseball","Alabama"
"Sam Praytor","Helena, Alabama",2018,"baseball","Alabama"
"Brock Love","Gadsden, Alabama",2018,"baseball","Alabama"
"Garret Rukes","Coconut Creek, Florida",2018,"baseball","Alabama"
"Hunter Alexander","Green Cove Springs, Florida",2018,"baseball","Alabama"
"Mason Duke","Hoover, Alabama",2018,"baseball","Alabama"
"Sam Gardner","Shelbyville, Tennessee",2018,"baseball","Alabama"
"Dylan Duarte","Corpus Christi, Texas",2018,"baseball","Alabama"
"Jett Manning","Haymarket, Virginia",2018,"baseball","Alabama"
"Brandon Hill","Collierville, Tennessee",2018,"baseball","Alabama"
"Kyle Kaufman","Forney, Texas",2018,"baseball","Alabama"
"Connor Stutts","Atlanta, Georgia",2018,"baseball","Alabama"
"Deacon Medders","Tuscaloosa, Alabama",2018,"baseball","Alabama"
"Kyle Cameron","Tuscaloosa, Alabama",2018,"baseball","Alabama"
"Landan Sartain","Tuscaloosa, Alabama",2018,"baseball","Alabama"
"Brady Greene","Montgomery, Alabama",2018,"baseball","Alabama"
"Brock Guffey","Hoover, Alabama",2018,"baseball","Alabama"
"Tyler Adams","Headland, Alabama",2018,"baseball","Alabama"
"Davis Vainer","Atlanta, Georgia",2018,"baseball","Alabama"
"Matt Malkin","Broomfield, Colorado",2018,"baseball","Alabama"
"Daniel Carinci","Ajax, Ontario",2019,"baseball","Alabama"
"John Trousdale","Rogersville, Alabama",2019,"baseball","Alabama"
"Joe Breaux","Tomball, Texas",2019,"baseball","Alabama"
"Tyler Ras","Middletown, New Jersey",2019,"baseball","Alabama"
"Brett Auerbach","Mission Viejo, California",2019,"baseball","Alabama"
"Morgan McCullough","Seattle, Washington",2019,"baseball","Alabama"
"Casey Cobb","Hamilton, Georgia",2019,"baseball","Alabama"
"Sam Finnerty","Pelham, Alabama",2019,"baseball","Alabama"
"William Freeman","Semmes, Alabama",2019,"baseball","Alabama"
"Tyrell Shavers","Lewisville, Texas",2019,"baseball","Alabama"
"Walker McCleney","Morris, Alabama",2019,"baseball","Alabama"
"Gene Wood","Flowood, Mississippi",2019,"baseball","Alabama"
"Isaiah Byars","Stone Mountain, Georgia",2019,"baseball","Alabama"
"Keith Holcombe","Tuscaloosa, Alabama",2019,"baseball","Alabama"
"Sam Praytor","Helena, Alabama",2019,"baseball","Alabama"
"Brock Love","Gadsden, Alabama",2019,"baseball","Alabama"
"Garret Rukes","Coconut Creek, Florida",2019,"baseball","Alabama"
"T.J. Reeves","Birmingham, Alabama",2019,"baseball","Alabama"
"Jeremy Randolph","Miamisburg, Ohio",2019,"baseball","Alabama"
"Kolby Robinson","Cullman, Alabama",2019,"baseball","Alabama"
"Dylan Smith","Stafford, Texas",2019,"baseball","Alabama"
"Dylan Oliver","Mount Olive, Alabama",2019,"baseball","Alabama"
"Chase Lee","McCalla, Alabama",2019,"baseball","Alabama"
"Tyler Gentry","Arlington, Tennessee",2019,"baseball","Alabama"
"Connor Shamblin","Lakeland, Tennessee",2019,"baseball","Alabama"
"Deacon Medders","Tuscaloosa, Alabama",2019,"baseball","Alabama"
"Kyle Cameron","Tuscaloosa, Alabama",2019,"baseball","Alabama"
"Jacob McNairy","Athens, Alabama",2019,"baseball","Alabama"
"Justin King","Okotoks, Alabama",2019,"baseball","Alabama"
"Brock Guffey","Hoover, Alabama",2019,"baseball","Alabama"
"Johnny Hawk","McClelland, Iowa",2019,"baseball","Alabama"
"Davis Vainer","Atlanta, Georgia",2019,"baseball","Alabama"
"Landon Green","Helena, Alabama",2019,"baseball","Alabama"
"Kobe Morris","Victoria, British Columbia",2019,"baseball","Alabama"
"Drew Williamson","Brewton, Alabama",2019,"baseball","Alabama"
"Jackson Tate","Montgomery, Alabama",2020,"baseball","Alabama"
"Myles Austin","Smyrna, Georgia",2020,"baseball","Alabama"
"Connor Prielipp","Tomah, Wisconsin",2020,"baseball","Alabama"
"Tyler Ras","Middletown, New Jersey",2020,"baseball","Alabama"
"Brett Auerbach","Mission Viejo, California",2020,"baseball","Alabama"
"Peyton Wilson","Hoover, Alabama",2020,"baseball","Alabama"
"Casey Cobb","Hamilton, Georgia",2020,"baseball","Alabama"
"Jim Jarvis","San Diego, California",2020,"baseball","Alabama"
"William  Hamiter","Tuscaloosa, Alabama",2020,"baseball","Alabama"
"Johnny Hawk","McClelland, Iowa",2020,"baseball","Alabama"
"Walker McCleney","Morris, Alabama",2020,"baseball","Alabama"
"Antoine  Jean","Montreal, Quebec",2020,"baseball","Alabama"
"Owen  Diodati","Niagara Falls, Ontario",2020,"baseball","Alabama"
"Drew Williamson","Brewton, Alabama",2020,"baseball","Alabama"
"Sam Praytor","Helena, Alabama",2020,"baseball","Alabama"
"Andrew Pinckney","Peachtree City, Georgia",2020,"baseball","Alabama"
"Garret Rukes","Coconut Creek, Florida",2020,"baseball","Alabama"
"T.J. Reeves","Birmingham, Alabama",2020,"baseball","Alabama"
"Logan  Keller","Longwood, Florida",2020,"baseball","Alabama"
"Kolby Robinson","Cullman, Alabama",2020,"baseball","Alabama"
"Dylan Smith","Stafford, Texas",2020,"baseball","Alabama"
"Dylan Oliver","Mount Olive, Alabama",2020,"baseball","Alabama"
"Chase Lee","McCalla, Alabama",2020,"baseball","Alabama"
"Tyler Gentry","Arlington, Tennessee",2020,"baseball","Alabama"
"Connor Shamblin","Lakeland, Tennessee",2020,"baseball","Alabama"
"William Freeman","Semmes, Alabama",2020,"baseball","Alabama"
"Ryan O'Connell","St. Louis, Missouri",2020,"baseball","Alabama"
"Blake  Bennett","Haleyville, Alabama",2020,"baseball","Alabama"
"Kyle Cameron","Tuscaloosa, Alabama",2020,"baseball","Alabama"
"Jacob McNairy","Athens, Alabama",2020,"baseball","Alabama"
"Justin King","Okotoks, Alabama",2020,"baseball","Alabama"
"Brock Guffey","Hoover, Alabama",2020,"baseball","Alabama"
"Zane Denton","Brentwood, Tennessee",2020,"baseball","Alabama"
"Landon Green","Helena, Alabama",2020,"baseball","Alabama"
"Garrett Hester","Dade City, Florida",2020,"baseball","Alabama"
"Dowd  Ritter","Mountain Brook, Alabama",2020,"baseball","Alabama"
"Jackson Tate","Montgomery, Alabama",2021,"baseball","Alabama"
"Connor Prielipp","Tomah, Wisconsin",2021,"baseball","Alabama"
"Tyler Ras","Middletown, New Jersey",2021,"baseball","Alabama"
"Caden Rose","Madison, Alabama",2021,"baseball","Alabama"
"Peyton Wilson","Hoover, Alabama",2021,"baseball","Alabama"
"Brayden Rowe","Warrior, Alabama",2021,"baseball","Alabama"
"Jim Jarvis","San Diego, California",2021,"baseball","Alabama"
"William  Hamiter","Tuscaloosa, Alabama",2021,"baseball","Alabama"
"Bryce Eblin","Greenwood, Indiana",2021,"baseball","Alabama"
"Antoine  Jean","Montreal, Quebec",2021,"baseball","Alabama"
"Owen  Diodati","Niagara Falls, Ontario",2021,"baseball","Alabama"
"Drew Williamson","Brewton, Alabama",2021,"baseball","Alabama"
"Sam Praytor","Helena, Alabama",2021,"baseball","Alabama"
"Logan Morris","Madison, Alabama",2021,"baseball","Alabama"
"Andrew Pinckney","Peachtree City, Georgia",2021,"baseball","Alabama"
"T.J. Reeves","Birmingham, Alabama",2021,"baseball","Alabama"
"Dylan Ray","New Market, Alabama",2021,"baseball","Alabama"
"Grant Knipp","Louisville, Kentucky",2021,"baseball","Alabama"
"Dylan Smith","Stafford, Texas",2021,"baseball","Alabama"
"Grayson Hitt","Germantown, Tennessee",2021,"baseball","Alabama"
"Chase Lee","McCalla, Alabama",2021,"baseball","Alabama"
"Eli Giles","Mobile, Alabama",2021,"baseball","Alabama"
"Connor Shamblin","Lakeland, Tennessee",2021,"baseball","Alabama"
"William Freeman","Semmes, Alabama",2021,"baseball","Alabama"
"Will Portera","Memphis, Tennessee",2021,"baseball","Alabama"
"Will Patota","Suwanee, Georgia",2021,"baseball","Alabama"
"Jacob McNairy","Athens, Alabama",2021,"baseball","Alabama"
"Jake Eddington","Doniphan, Missouri",2021,"baseball","Alabama"
"Hunter Ruth","Gainesville, Florida",2021,"baseball","Alabama"
"Brock Guffey","Hoover, Alabama",2021,"baseball","Alabama"
"Davis Heller","Gilbert, Arizona",2021,"baseball","Alabama"
"Zane Denton","Brentwood, Tennessee",2021,"baseball","Alabama"
"Landon Green","Helena, Alabama",2021,"baseball","Alabama"
"Will Hodo","Waynesboro, Mississippi",2023,"baseball","Alabama"
"Mason Swinney","Hodges, Alabama",2023,"baseball","Alabama"
"Dominic Tamez","San Antonio, Texas",2023,"baseball","Alabama"
"Riley Quick","Trussville, Alabama",2023,"baseball","Alabama"
"Ed Johnson","Trussville, Alabama",2023,"baseball","Alabama"
"Caden Rose","Madison, Alabama",2023,"baseball","Alabama"
"Kade Woods","Monroe, Louisiana",2023,"baseball","Alabama"
"Mac Guscette","Nokomis, Florida",2023,"baseball","Alabama"
"Jim Jarvis","San Diego, California",2023,"baseball","Alabama"
"William  Hamiter","Tuscaloosa, Alabama",2023,"baseball","Alabama"
"Hunter Furtado","Lake Worth, Florida",2023,"baseball","Alabama"
"Bryce Eblin","Greenwood, Indiana",2023,"baseball","Alabama"
"Antoine  Jean","Montreal, Quebec",2023,"baseball","Alabama"
"Colby Shelton","Lithia, Florida",2023,"baseball","Alabama"
"Dylan Lonergan","Snellville, Georgia",2023,"baseball","Alabama"
"Drew Williamson","Brewton, Alabama",2023,"baseball","Alabama"
"Zane Probst","Mill Hall, Pennsylvania",2023,"baseball","Alabama"
"Tommy Seidl","Wellesley, Massachussets",2023,"baseball","Alabama"
"Andrew Pinckney","Peachtree City, Georgia",2023,"baseball","Alabama"
"Camden Hayslip","Lebanon, Tennessee",2023,"baseball","Alabama"
"Aidan Moza","Dallas, Georgia",2023,"baseball","Alabama"
"Brock Blatter","Billings, Missouri",2023,"baseball","Alabama"
"Grayson Hitt","Germantown, Tennessee",2023,"baseball","Alabama"
"Ben Hess","Charleston, Illinois",2023,"baseball","Alabama"
"Ryan Guardino","Santa Barbara, California",2023,"baseball","Alabama"
"Brayden Gainey","Panama City, Florida",2023,"baseball","Alabama"
"Jake Leger","Lexington, Nebraska",2023,"baseball","Alabama"
"Will Portera","Memphis, Tennessee",2023,"baseball","Alabama"
"Braylon Myers","Bessemer, Alabama",2023,"baseball","Alabama"
"Jackson Reynolds","Opelika, Alabama",2023,"baseball","Alabama"
"Jacob McNairy","Athens, Alabama",2023,"baseball","Alabama"
"Luke Holman","Sinking Spring, Pennsylvania",2023,"baseball","Alabama"
"Hagan Banks","Plainville, Georgia",2023,"baseball","Alabama"
"Jaxson West","Tallahassee, Florida",2023,"baseball","Alabama"
"Skyler Hutto","Trinity, Alabama",2023,"baseball","Alabama"
"Garrett McMillan","Tuscaloosa, Alabama",2023,"baseball","Alabama"
"Evan Chaffee","Hamburg, New York",2023,"baseball","Alabama"
"Connor Ball","Sterrett, Alabama",2023,"baseball","Alabama"
"Alton Davis II","Hueytown, Alabama",2023,"baseball","Alabama"
"Luke Williams","Tuscaloosa, Alabama",2023,"baseball","Alabama"
"Walt Bailey","Tuscaloosa, Alabama",2023,"baseball","Alabama"
"Sammy Leis","Cumming, Georgia",2023,"baseball","Alabama"
"Gavin Jones","North Royalton, Ohio",2023,"baseball","Alabama"
"Tyler Fay","Doniphan, Nebraska",2023,"baseball","Alabama"
"Hunter Hoopes","Fairfax, Virginia",2023,"baseball","Alabama"
"Austin Morris","Warrior, Alabama",2023,"baseball","Alabama"
"M'Kay Gidley","Tuscaloosa, Alabama",2013,"softball","Alabama"
"Kristen White","Phenix City, Alabama",2013,"softball","Alabama"
"Kinley Pate","Northport, Alabama",2013,"softball","Alabama"
"Bailey Dowling","St. Joseph, Illinois",2013,"softball","Alabama"
"Lauren Esman","Kalamazoo, Michigan",2013,"softball","Alabama"
"Abby Duchscherer","Kindred, North Dakota",2013,"softball","Alabama"
"Larissa Preuitt","Hartselle, Alabama",2013,"softball","Alabama"
"Emma Broadfoot","Danville, Alabama",2013,"softball","Alabama"
"Kendal Clark","Humboldt, Iowa",2013,"softball","Alabama"
"Riley Valentine","Phoenix, Arizona",2013,"softball","Alabama"
"Lauren Johnson","Franklin, Tennessee",2013,"softball","Alabama"
"Kayla Beaver","Jackson, Tennessee",2013,"softball","Alabama"
"Jaala Torrence","Dothan, Alabama",2013,"softball","Alabama"
"Kali Heivilin","Three Rivers, Michigan",2013,"softball","Alabama"
"Jocelyn Briski","Phoenix, Arizona",2013,"softball","Alabama"
"KJ Haney","Douglasville, Georgia",2013,"softball","Alabama"
"Alex Salter","Fort Myers, Florida",2013,"softball","Alabama"
"Kenleigh Cahalan","Trussville, Alabama",2013,"softball","Alabama"
"Kat Grill","Tuscaloosa, Alabama",2013,"softball","Alabama"
"Marlie Giles","Clanton, Alabama",2013,"softball","Alabama"
"Alea Johnson","Fairhope, Alabama",2013,"softball","Alabama"
"Jenna Johnson","Franklin, Tennessee",2013,"softball","Alabama"
"Peyton Grantham","Daphne, Alabama",2014,"softball","Alabama"
"Chandler Dare","Tuscaloosa, Alabama",2014,"softball","Alabama"
"Jordan Patterson","Tuscaloosa, Alabama",2014,"softball","Alabama"
"Haylie McCleney","Morris, Alabama",2014,"softball","Alabama"
"Marisa Runyon","Myrtle Beach, South Carolina",2014,"softball","Alabama"
"Kaila Hunt","Evans, Georgia",2014,"softball","Alabama"
"Kallie Case","Suwanee, Georgia",2014,"softball","Alabama"
"Danae Hays","Morris, Alabama",2014,"softball","Alabama"
"Jadyn Spencer","Waterloo, Iowa",2014,"softball","Alabama"
"Andrea Hawkins","Bay City, Texas",2014,"softball","Alabama"
"Danielle Richard","Priceville, Alabama",2014,"softball","Alabama"
"Chaunsey Bell","Indianapolis, Indiana",2014,"softball","Alabama"
"Molly Fichtner","Houston, Texas",2014,"softball","Alabama"
"Leslie Jury","Anderson, South Carolina",2014,"softball","Alabama"
"Leona Lafaele","Sacramento, California",2014,"softball","Alabama"
"Sydney Littlejohn","Rusk, Texas",2014,"softball","Alabama"
"Ryan Iamurri","Naples, Florida",2014,"softball","Alabama"
"Jaclyn Traina","Naples, Florida",2014,"softball","Alabama"
"M'Kay Gidley","Tuscaloosa, Alabama",2015,"softball","Alabama"
"Kristen White","Phenix City, Alabama",2015,"softball","Alabama"
"Kinley Pate","Northport, Alabama",2015,"softball","Alabama"
"Bailey Dowling","St. Joseph, Illinois",2015,"softball","Alabama"
"Lauren Esman","Kalamazoo, Michigan",2015,"softball","Alabama"
"Abby Duchscherer","Kindred, North Dakota",2015,"softball","Alabama"
"Larissa Preuitt","Hartselle, Alabama",2015,"softball","Alabama"
"Emma Broadfoot","Danville, Alabama",2015,"softball","Alabama"
"Kendal Clark","Humboldt, Iowa",2015,"softball","Alabama"
"Riley Valentine","Phoenix, Arizona",2015,"softball","Alabama"
"Lauren Johnson","Franklin, Tennessee",2015,"softball","Alabama"
"Kayla Beaver","Jackson, Tennessee",2015,"softball","Alabama"
"Jaala Torrence","Dothan, Alabama",2015,"softball","Alabama"
"Kali Heivilin","Three Rivers, Michigan",2015,"softball","Alabama"
"Jocelyn Briski","Phoenix, Arizona",2015,"softball","Alabama"
"KJ Haney","Douglasville, Georgia",2015,"softball","Alabama"
"Alex Salter","Fort Myers, Florida",2015,"softball","Alabama"
"Kenleigh Cahalan","Trussville, Alabama",2015,"softball","Alabama"
"Kat Grill","Tuscaloosa, Alabama",2015,"softball","Alabama"
"Marlie Giles","Clanton, Alabama",2015,"softball","Alabama"
"Alea Johnson","Fairhope, Alabama",2015,"softball","Alabama"
"Jenna Johnson","Franklin, Tennessee",2015,"softball","Alabama"
"Demi Turner","Huntsville, Texas",2016,"softball","Alabama"
"Peyton Grantham","Daphne, Alabama",2016,"softball","Alabama"
"Rachel Bobo","Seabrook, Texas",2016,"softball","Alabama"
"Chandler Dare","Tuscaloosa, Alabama",2016,"softball","Alabama"
"Sydney Booker","Madison, Alabama",2016,"softball","Alabama"
"Merris Schroder","Houston, Texas",2016,"softball","Alabama"
"Haylie McCleney","Morris, Alabama",2016,"softball","Alabama"
"Marisa Runyon","Myrtle Beach, South Carolina",2016,"softball","Alabama"
"Mari Cranek","Needville, Texas",2016,"softball","Alabama"
"Kallie Case","Suwanee, Georgia",2016,"softball","Alabama"
"Andrea Hawkins","Bay City, Texas",2016,"softball","Alabama"
"Carrigan Fain","Mt. Olive, Alabama",2016,"softball","Alabama"
"Leona Lafaele","Sacramento, California",2016,"softball","Alabama"
"Madi Moore","Winfield, Alabama",2016,"softball","Alabama"
"Alexis Osorio","Riverside, California",2016,"softball","Alabama"
"Sydney Littlejohn","Rusk, Texas",2016,"softball","Alabama"
"Caroline Hardy","Vestavia Hills, Alabama",2016,"softball","Alabama"
"Reagan Dykes","Collins, Mississippi",2016,"softball","Alabama"
"M'Kay Gidley","Tuscaloosa, Alabama",2017,"softball","Alabama"
"Kristen White","Phenix City, Alabama",2017,"softball","Alabama"
"Kinley Pate","Northport, Alabama",2017,"softball","Alabama"
"Bailey Dowling","St. Joseph, Illinois",2017,"softball","Alabama"
"Lauren Esman","Kalamazoo, Michigan",2017,"softball","Alabama"
"Abby Duchscherer","Kindred, North Dakota",2017,"softball","Alabama"
"Larissa Preuitt","Hartselle, Alabama",2017,"softball","Alabama"
"Emma Broadfoot","Danville, Alabama",2017,"softball","Alabama"
"Kendal Clark","Humboldt, Iowa",2017,"softball","Alabama"
"Riley Valentine","Phoenix, Arizona",2017,"softball","Alabama"
"Lauren Johnson","Franklin, Tennessee",2017,"softball","Alabama"
"Kayla Beaver","Jackson, Tennessee",2017,"softball","Alabama"
"Jaala Torrence","Dothan, Alabama",2017,"softball","Alabama"
"Kali Heivilin","Three Rivers, Michigan",2017,"softball","Alabama"
"Jocelyn Briski","Phoenix, Arizona",2017,"softball","Alabama"
"KJ Haney","Douglasville, Georgia",2017,"softball","Alabama"
"Alex Salter","Fort Myers, Florida",2017,"softball","Alabama"
"Kenleigh Cahalan","Trussville, Alabama",2017,"softball","Alabama"
"Kat Grill","Tuscaloosa, Alabama",2017,"softball","Alabama"
"Marlie Giles","Clanton, Alabama",2017,"softball","Alabama"
"Alea Johnson","Fairhope, Alabama",2017,"softball","Alabama"
"Jenna Johnson","Franklin, Tennessee",2017,"softball","Alabama"
"Maddie Morgan","Lynnwood, Washington",2018,"softball","Alabama"
"Elissa Brown","Eclectic, Alabama",2018,"softball","Alabama"
"Demi Turner","Huntsville, Texas",2018,"softball","Alabama"
"Peyton Grantham","Daphne, Alabama",2018,"softball","Alabama"
"Rachel Bobo","Seabrook, Texas",2018,"softball","Alabama"
"Kyra Lockhart","Duluth, Georgia",2018,"softball","Alabama"
"Sydney Booker","Madison, Alabama",2018,"softball","Alabama"
"Merris Schroder","Houston, Texas",2018,"softball","Alabama"
"KB Sides","Dora, Alabama",2018,"softball","Alabama"
"Kaylee Tow","Madisonville, Kentucky",2018,"softball","Alabama"
"Gabby Callaway","San Diego, California",2018,"softball","Alabama"
"Bailey Hemphill","Lafayette, Louisiana",2018,"softball","Alabama"
"Carrigan Fain","Mt. Olive, Alabama",2018,"softball","Alabama"
"Courtney Gettins","Hastings, New Zealand",2018,"softball","Alabama"
"Madison Preston","Centralia, Missouri",2018,"softball","Alabama"
"Alexis Osorio","Riverside, California",2018,"softball","Alabama"
"Claire Jenkins","Cullman, Alabama",2018,"softball","Alabama"
"Caroline Hardy","Vestavia Hills, Alabama",2018,"softball","Alabama"
"Reagan Dykes","Collins, Mississippi",2018,"softball","Alabama"
"Maddie Morgan","Lynnwood, Washington",2019,"softball","Alabama"
"Elissa Brown","Eclectic, Alabama",2019,"softball","Alabama"
"Skylar Wallace","Woodstock, Georgia",2019,"softball","Alabama"
"Kyra Lockhart","Duluth, Georgia",2019,"softball","Alabama"
"Kloyee Anderson","Candler, North Carolina",2019,"softball","Alabama"
"Merris Schroder","Houston, Texas",2019,"softball","Alabama"
"KB Sides","Dora, Alabama",2019,"softball","Alabama"
"Taylor Clark","Mechanicsburg, Pennsylvania",2019,"softball","Alabama"
"Kayla Davis","Hueytown, Alabama",2019,"softball","Alabama"
"Kaylee Tow","Madisonville, Kentucky",2019,"softball","Alabama"
"Montana Fouts","Grayson, Kentucky",2019,"softball","Alabama"
"Bailey Hemphill","Lafayette, Louisiana",2019,"softball","Alabama"
"Sarah Cornell","Westbury, New York",2019,"softball","Alabama"
"Courtney Gettins","Hastings, New Zealand",2019,"softball","Alabama"
"Madison Preston","Centralia, Missouri",2019,"softball","Alabama"
"Claire Jenkins","Cullman, Alabama",2019,"softball","Alabama"
"Caroline Hardy","Vestavia Hills, Alabama",2019,"softball","Alabama"
"Krystal Goodman","Long Beach, Mississippi",2019,"softball","Alabama"
"Reagan Dykes","Collins, Mississippi",2019,"softball","Alabama"
"Maddie Morgan","Lynnwood, Washington",2020,"softball","Alabama"
"Elissa Brown","Eclectic, Alabama",2020,"softball","Alabama"
"Skylar Wallace","Woodstock, Georgia",2020,"softball","Alabama"
"Abby Doerr","Eugene, Oregon",2020,"softball","Alabama"
"Kyra Lockhart","Duluth, Georgia",2020,"softball","Alabama"
"KB Sides","Dora, Alabama",2020,"softball","Alabama"
"Taylor Clark","Mechanicsburg, Pennsylvania",2020,"softball","Alabama"
"Kayla Davis","Hueytown, Alabama",2020,"softball","Alabama"
"Alexis Mack","Brecksville, Ohio",2020,"softball","Alabama"
"Kaylee Tow","Madisonville, Kentucky",2020,"softball","Alabama"
"Montana Fouts","Grayson, Kentucky",2020,"softball","Alabama"
"Bailey Hemphill","Lafayette, Louisiana",2020,"softball","Alabama"
"Jenna Johnson","Franklin, Tennessee",2020,"softball","Alabama"
"Sarah Cornell","Westbury, New York",2020,"softball","Alabama"
"Mary Greg Anderson","Athens, Alabama",2020,"softball","Alabama"
