"Name","Hometown","Year","Sport"
"Brayshawn Littlejohn","Gaffney, S.C.",2023,"football"
"Tyler Hibbler","St. Louis, Mo.",2023,"football"
"Marquis Johnson","Dickinson, Texas",2023,"football"
"Dylan Laible","Little Elm, Texas",2023,"football"
"Marcus Clarke","Winter Park, Fla.",2023,"football"
"Blake Craig","Kansas City, Mo.",2023,"football"
"Marvin Burks Jr.","St. Louis, Mo.",2023,"football"
"Jamal Roberts","St. Louis, Mo.",2023,"football"
"Nyles Gaddy","Nashville, Tenn.",2023,"football"
"Sam Horn","Lawrenceville, Ga.",2023,"football"
"Tavorus Jones","El Paso, Texas",2023,"football"
"Will Norris","Columbia, Mo.",2023,"football"
"Nicholas Deloach Jr.","Cahokia, Ill.",2023,"football"
"Micah Manning","Kansas City, Mo.",2023,"football"
"Ja'Marion Wayne","St. Louis, Mo.",2023,"football"
"Shamar McNeil","Lauderhill, Fla.",2023,"football"
"Joseph Charleston","Milton, Ga.",2023,"football"
"Noah Flaskamp","Collierville, Tenn.",2023,"football"
"Phillip Roche","Crown Point, In.",2023,"football"
"Chuck Hicks","San Diego, Calif.",2023,"football"
"Anthony Favrow","San Clemente, Calif.",2023,"football"
"Nasir Pogue","Montgomery, Ala.",2023,"football"
"Serigne Tounkara","League City, Texas",2023,"football"
"Marquis Gracial","St. Louis, Mo.",2023,"football"
"Bryce Jackson","Columbia, Mo.",2023,"football"
"Ricardo Merriweather","St. Louis, Mo.",2023,"football"
"Boyton Cheney","Fayetteville, Ga.",2023,"football"
"Michael Cox","Atlanta, Ga.",2023,"football"
"Devyn Butler","Allen, Texas",2023,"football"
"Tucker Miller","Raymore, Mo.",2023,"football"
"Christopher Kreh","Chesterfield, Mo.",2023,"football"
"Caimin Hayes","Philadelphia, Pa.",2023,"football"
"Carmycah Glass","Monroe, La.",2023,"football"
"Isaac Thompson","St. Louis, Mo.",2023,"football"
"Joe Moore","St. Louis, Mo.",2023,"football"
"Ben Straatmann","Washington, Mo.",2023,"football"
"Brett Le Blanc","Elkhorn, Wis.",2023,"football"
"Marcellus Johnson","Normal, Ill.",2023,"football"
"Tyson Ellison","Boonville, Mo.",2023,"football"
"Jahkai Lang","Troy, Mo.",2023,"football"
"Tommy Reese","Newport Beach, Calif.",2023,"football"
"Connor Tollison","Jackson, Mo.",2023,"football"
"Nate Norris","Columbia, Mo.",2023,"football"
"Jack Kautz","Sterling Heights, Mich.",2023,"football"
"MaKyi Lee","Metairie, La.",2023,"football"
"Trey Flint","Grapevine, Texas",2023,"football"
"Bence Polgar","Wayne, N.J.",2023,"football"
"Logan Reichert","Kansas City, Mo.",2023,"football"
"Xavier Machado","Weldon Spring, Mo.",2023,"football"
"Jack McGarry","Hinsdale, Ill.",2023,"football"
"Drake Heismeyer","St. Charles, Mo.",2023,"football"
"EJ Ndoma-Ogar","Allen, Texas",2023,"football"
"Xavier Delgado","Glendale, Ariz.",2023,"football"
"Tristan Wilson","Lebanon, Mo.",2023,"football"
"Cam'Ron Johnson","Houston, Texas",2023,"football"
"Mitchell Walters","St. Louis, Mo.",2023,"football"
"Javon Foster","Detroit, Mich.",2023,"football"
"Curtis Peagler","Demopolis, Ala.",2023,"football"
"Brandon Solis","Nashville, Tenn.",2023,"football"
"Armand Membou","Lee's Summit, Mo.",2023,"football"
"Tyler Stephens","Braceville, Ohio",2023,"football"
"Shawn Hendershot","Overland Park, Kan.",2023,"football"
"Jack Meyer","New Melle, Mo.",2023,"football"
"Logan Muckey","Lee's Summit, Mo.",2023,"football"
"Ryan  Hoerstkamp","Washington, Mo.",2023,"football"
"Jordon Harris","Pine Bluff, Ark.",2023,"football"
"Brett Norfleet","O'Fallon, Mo.",2023,"football"
"Ky Montgomery","Indianapolis, Ind.",2023,"football"
"Max Whisner","Lee’s Summit, Mo.",2023,"football"
"Josh Landry","Houston, Texas",2023,"football"
"Harrison Mevis","Warsaw, Ind.",2023,"football"
"Luke Bauer","St. Louis, Mo.",2023,"football"
"Sam Williams","Hogansville, Ga.",2023,"football"
"Jalen Marshall","Overland Park, Kan.",2023,"football"
"Nick Quadrini","Springfield, Mo.",2023,"football"
"Andrew Serrano","Chicago, Ill.",2023,"football"
"Riley Williams","Blue Mountains, Australia",2023,"football"
"Austin Firestone","Niceville, Fla.",2023,"football"
"Realus George Jr.","Atlanta, Ga.",2023,"football"
"Emilio Cuartero","Lleida, Spain",2013,"mens-golf"
"Mike Wootten","Weldon Spring, Mo.",2013,"mens-golf"
"Wilson Sundvold","Columbia, Mo.",2013,"mens-golf"
"Hunter Kraus","Memphis, Tenn.",2013,"mens-golf"
"Ryan Zech","Kearney, Mo.",2013,"mens-golf"
"Dakyn Dollens","Centralia, Mo.",2013,"mens-golf"
"Jacob Fair","Monett, Mo.",2013,"mens-golf"
"Will Echelmeier","Columbia, Mo.",2013,"mens-golf"
"Linus Lilliedahl","Sandviken, Sweden",2013,"mens-golf"
"Euan Walker","Troon, Scotland",2013,"mens-golf"
"Jordan Williams","Bristol, UK",2013,"mens-golf"
"Tripp H'Doubler","Atlanta, Ga.",2013,"mens-golf"
"Wilson Sundvold","Columbia, Mo.",2014,"mens-golf"
"Luigi Botta","Cuneo, Italy",2014,"mens-golf"
"Hayden Buckley","Belden, Miss.",2014,"mens-golf"
"Ryan Zech","Kearney, Mo.",2014,"mens-golf"
"Jim Siegfried","Town & Country, Mo.",2014,"mens-golf"
"Jacob Fair","Monett, Mo.",2014,"mens-golf"
"Will Echelmeier","Columbia, Mo.",2014,"mens-golf"
"Alec Palen","Rogersville, Mo.",2014,"mens-golf"
"Donald Stimble","Shell Knob, Mo.",2014,"mens-golf"
"Linus Lilliedahl","Sandviken, Sweden",2014,"mens-golf"
"Euan Walker","Troon, Scotland",2014,"mens-golf"
"Jordan Williams","Bristol, UK",2014,"mens-golf"
"Tripp H'Doubler","Atlanta, Ga.",2014,"mens-golf"
"Brock Snyder","Ames, Iowa",2015,"mens-golf"
"Charlie Crockett","Oxted, England",2015,"mens-golf"
"Dagbjartur Sigurbrandsson","Reykjavik, Iceland",2015,"mens-golf"
"Trevor Mierl","Austin, Texas",2015,"mens-golf"
"Peyton Purvis","Paducah, Ky.",2015,"mens-golf"
"Adam Miller","Phoenix, Ariz.",2015,"mens-golf"
"Alfons Bondesson","Vallda, Sweden",2015,"mens-golf"
"Virgilio Paz","Caracas, Venezuela",2015,"mens-golf"
"Jack Lundin","Sioux Falls, S.D.",2015,"mens-golf"
"Brock Snyder","Ames, Iowa",2016,"mens-golf"
"Charlie Crockett","Oxted, England",2016,"mens-golf"
"Dagbjartur Sigurbrandsson","Reykjavik, Iceland",2016,"mens-golf"
"Trevor Mierl","Austin, Texas",2016,"mens-golf"
"Peyton Purvis","Paducah, Ky.",2016,"mens-golf"
"Adam Miller","Phoenix, Ariz.",2016,"mens-golf"
"Alfons Bondesson","Vallda, Sweden",2016,"mens-golf"
"Virgilio Paz","Caracas, Venezuela",2016,"mens-golf"
"Jack Lundin","Sioux Falls, S.D.",2016,"mens-golf"
"Brock Snyder","Ames, Iowa",2017,"mens-golf"
"Charlie Crockett","Oxted, England",2017,"mens-golf"
"Dagbjartur Sigurbrandsson","Reykjavik, Iceland",2017,"mens-golf"
"Trevor Mierl","Austin, Texas",2017,"mens-golf"
"Peyton Purvis","Paducah, Ky.",2017,"mens-golf"
"Adam Miller","Phoenix, Ariz.",2017,"mens-golf"
"Alfons Bondesson","Vallda, Sweden",2017,"mens-golf"
"Virgilio Paz","Caracas, Venezuela",2017,"mens-golf"
"Jack Lundin","Sioux Falls, S.D.",2017,"mens-golf"
"Brock Snyder","Ames, Iowa",2018,"mens-golf"
"Charlie Crockett","Oxted, England",2018,"mens-golf"
"Dagbjartur Sigurbrandsson","Reykjavik, Iceland",2018,"mens-golf"
"Trevor Mierl","Austin, Texas",2018,"mens-golf"
"Peyton Purvis","Paducah, Ky.",2018,"mens-golf"
"Adam Miller","Phoenix, Ariz.",2018,"mens-golf"
"Alfons Bondesson","Vallda, Sweden",2018,"mens-golf"
"Virgilio Paz","Caracas, Venezuela",2018,"mens-golf"
"Jack Lundin","Sioux Falls, S.D.",2018,"mens-golf"
"Brock Snyder","Ames, Iowa",2019,"mens-golf"
"Charlie Crockett","Oxted, England",2019,"mens-golf"
"Dagbjartur Sigurbrandsson","Reykjavik, Iceland",2019,"mens-golf"
"Trevor Mierl","Austin, Texas",2019,"mens-golf"
"Peyton Purvis","Paducah, Ky.",2019,"mens-golf"
"Adam Miller","Phoenix, Ariz.",2019,"mens-golf"
"Alfons Bondesson","Vallda, Sweden",2019,"mens-golf"
"Virgilio Paz","Caracas, Venezuela",2019,"mens-golf"
"Jack Lundin","Sioux Falls, S.D.",2019,"mens-golf"
"Brock Snyder","Ames, Iowa",2020,"mens-golf"
"Charlie Crockett","Oxted, England",2020,"mens-golf"
"Dagbjartur Sigurbrandsson","Reykjavik, Iceland",2020,"mens-golf"
"Trevor Mierl","Austin, Texas",2020,"mens-golf"
"Peyton Purvis","Paducah, Ky.",2020,"mens-golf"
"Adam Miller","Phoenix, Ariz.",2020,"mens-golf"
"Alfons Bondesson","Vallda, Sweden",2020,"mens-golf"
"Virgilio Paz","Caracas, Venezuela",2020,"mens-golf"
"Jack Lundin","Sioux Falls, S.D.",2020,"mens-golf"
"Brock Snyder","Ames, Iowa",2021,"mens-golf"
"Charlie Crockett","Oxted, England",2021,"mens-golf"
"Dagbjartur Sigurbrandsson","Reykjavik, Iceland",2021,"mens-golf"
"Trevor Mierl","Austin, Texas",2021,"mens-golf"
"Peyton Purvis","Paducah, Ky.",2021,"mens-golf"
"Adam Miller","Phoenix, Ariz.",2021,"mens-golf"
"Alfons Bondesson","Vallda, Sweden",2021,"mens-golf"
"Virgilio Paz","Caracas, Venezuela",2021,"mens-golf"
"Jack Lundin","Sioux Falls, S.D.",2021,"mens-golf"
"Brock Snyder","Ames, Iowa",2022,"mens-golf"
"Charlie Crockett","Oxted, England",2022,"mens-golf"
"Dagbjartur Sigurbrandsson","Reykjavik, Iceland",2022,"mens-golf"
"Trevor Mierl","Austin, Texas",2022,"mens-golf"
"Peyton Purvis","Paducah, Ky.",2022,"mens-golf"
"Adam Miller","Phoenix, Ariz.",2022,"mens-golf"
"Alfons Bondesson","Vallda, Sweden",2022,"mens-golf"
"Virgilio Paz","Caracas, Venezuela",2022,"mens-golf"
"Jack Lundin","Sioux Falls, S.D.",2022,"mens-golf"
"Brock Snyder","Ames, Iowa",2023,"mens-golf"
"Charlie Crockett","Oxted, England",2023,"mens-golf"
"Dagbjartur Sigurbrandsson","Reykjavik, Iceland",2023,"mens-golf"
"Trevor Mierl","Austin, Texas",2023,"mens-golf"
"Peyton Purvis","Paducah, Ky.",2023,"mens-golf"
"Adam Miller","Phoenix, Ariz.",2023,"mens-golf"
"Alfons Bondesson","Vallda, Sweden",2023,"mens-golf"
"Virgilio Paz","Caracas, Venezuela",2023,"mens-golf"
"Jack Lundin","Sioux Falls, S.D.",2023,"mens-golf"
"Michelle Butler","Dunedin, Fla.",2013,"womens-golf"
"Taylor Gohn","Columbus, Ind.",2013,"womens-golf"
"Kate Gallagher","Savannah, Mo.",2013,"womens-golf"
"Katherine Hepler","Lincoln, Ill.",2013,"womens-golf"
"Laura Kraft","Jamestown, N.D.",2013,"womens-golf"
"Jessica Meek","Carnoustie, Scotland",2013,"womens-golf"
"Alina Rogers","Toronto, Ontario",2013,"womens-golf"
"Ariana Savich","Carmel, Ind.",2013,"womens-golf"
"Haelena Schwemmer","O'Fallon, Mo.",2013,"womens-golf"
"Michelle Butler","Dunedin, Fla.",2014,"womens-golf"
"Katherine Hepler","Lincoln, Ill.",2014,"womens-golf"
"Laura Kraft","Jamestown, N.D.",2014,"womens-golf"
"Jessica Meek","Carnoustie, Scotland",2014,"womens-golf"
"Mackenzie Perez","Rancho Palos Verdes, Calif.",2014,"womens-golf"
"Alina Rogers","Toronto, Ontario",2014,"womens-golf"
"Haelena Schwemmer","O'Fallon, Mo.",2014,"womens-golf"
"Clara Young","North Berwick, Scotland",2014,"womens-golf"
"Emma Allen","Southampton, England",2015,"womens-golf"
"Michelle Butler","Dunedin, Fla.",2015,"womens-golf"
"Marit Harryvan","Winschoten, Netherlands",2015,"womens-golf"
"Cayce Hendrickson","Benton, Ky.",2015,"womens-golf"
"Amanda Kim","O'Fallon, Mo.",2015,"womens-golf"
"Jessica Meek","Carnoustie, Scotland",2015,"womens-golf"
"Mackenzie Perez","Rancho Palos Verdes, Calif.",2015,"womens-golf"
"Clara Young","North Berwick, Scotland",2015,"womens-golf"
"Emma Allen","Southampton, England",2016,"womens-golf"
"Marit Harryvan","Winschoten, Netherlands",2016,"womens-golf"
"Cayce Hendrickson","Benton, Ky.",2016,"womens-golf"
"Amanda Kim","O'Fallon, Mo.",2016,"womens-golf"
"Jessica Meek","Carnoustie, Scotland",2016,"womens-golf"
"Cherise Otter","Bloomington, Ind.",2016,"womens-golf"
"Mackenzie Perez","Rancho Palos Verdes, Calif.",2016,"womens-golf"
"Clara Young","North Berwick, Scotland",2016,"womens-golf"
"Jessica Yuen","Bolingbrook, Ill.",2016,"womens-golf"
"Emma Allen","Southampton, England",2017,"womens-golf"
"Julia Bower","Columbia, Mo.",2017,"womens-golf"
"Marit Harryvan","Winschoten, Netherlands",2017,"womens-golf"
"Cayce Hendrickson","Benton, Ky.",2017,"womens-golf"
"Amanda Kim","O'Fallon, Mo.",2017,"womens-golf"
"Cherise Otter","Bloomington, Ind.",2017,"womens-golf"
"Mackenzie Perez","Rancho Palos Verdes, Calif.",2017,"womens-golf"
"Clara Young","North Berwick, Scotland",2017,"womens-golf"
"Jessica Yuen","Bolingbrook, Ill.",2017,"womens-golf"
"Emma Allen","Southampton, England",2018,"womens-golf"
"Julia Bower","Columbia, Mo.",2018,"womens-golf"
"Keagan Dunn","Braselton, Ga.",2018,"womens-golf"
"Cayce Hendrickson","Benton, Ky.",2018,"womens-golf"
"Amanda Kim","O'Fallon, Mo.",2018,"womens-golf"
"Cherise Otter","Bloomington, Ind.",2018,"womens-golf"
"Mackenzie Perez","Rancho Palos Verdes, Calif.",2018,"womens-golf"
"Jessica Yuen","Bolingbrook, Ill.",2018,"womens-golf"
"Noelle Beijer","Assendelft, The Netherlands",2019,"womens-golf"
"Brianne Bolden","Mokena, Ill.",2019,"womens-golf"
"Julia Bower","Columbia, Mo.",2019,"womens-golf"
"Keagan Dunn","Braselton, Ga.",2019,"womens-golf"
"Cherise Otter","Bloomington, Ind.",2019,"womens-golf"
"Olivia Sowers","Columbia, Mo.",2019,"womens-golf"
"Sophia Yoemans","Red Wing, Minn.",2019,"womens-golf"
"Jessica Yuen","Bolingbrook, Ill.",2019,"womens-golf"
"Noelle Beijer","Assendelft, The Netherlands",2020,"womens-golf"
"Noelle Beijer","Assendelft, The Netherlands",2020,"womens-golf"
"Brianne Bolden","Mokena, Ill.",2020,"womens-golf"
"Julia Bower","Columbia, Mo.",2020,"womens-golf"
"Keagan Dunn","Braselton, Ga.",2020,"womens-golf"
"Martina Munoz","Valencia, Spain",2020,"womens-golf"
"Olivia Sowers","Columbia, Mo.",2020,"womens-golf"
"Emily Staples","Orlando, Fla.",2020,"womens-golf"
"Sophia Yoemans","Red Wing, Minn.",2020,"womens-golf"
"Jessica Yuen","Bolingbrook, Ill.",2020,"womens-golf"
"Noelle Beijer","Assendelft, The Netherlands",2021,"womens-golf"
"Brianne Bolden","Mokena, Ill.",2021,"womens-golf"
"Isabela Cuisana","Quito, Ecuador",2021,"womens-golf"
"Keagan Dunn","Braselton, Ga.",2021,"womens-golf"
"Julie Huggins","Anthem, Arizona",2021,"womens-golf"
"Hallie Kuhns","Austin, Texas",2021,"womens-golf"
"Martina Munoz","Valencia, Spain",2021,"womens-golf"
"Kailyn Schell","Glendora, California",2021,"womens-golf"
"Olivia Sowers","Columbia, Mo.",2021,"womens-golf"
"Emily Staples","Orlando, Fla.",2021,"womens-golf"
"Sophia Yoemans","Red Wing, Minn.",2021,"womens-golf"
"Kate Bibby","Dubai, UAE",2022,"womens-golf"
"Addie Dobson","Jacksonville, Ill.",2022,"womens-golf"
"Julie Huggins","Anthem, Arizona",2022,"womens-golf"
"Sky Sload","Keswick, Va.",2022,"womens-golf"
"Olivia Sowers","Columbia, Mo.",2022,"womens-golf"
"Emily Staples","Orlando, Fla.",2022,"womens-golf"
"Melanie  Walker","Burke, Va.",2022,"womens-golf"
"Sophia Yoemans","Red Wing, Minn.",2022,"womens-golf"
"Jade Zamora","San Clemente, Calif.",2022,"womens-golf"
"Kate Bibby","Dubai, UAE",2023,"womens-golf"
"Addie Dobson","Jacksonville, Ill.",2023,"womens-golf"
"Winnie Ng","Kuala Lumpur, Malaysia",2023,"womens-golf"
"Olivia Sowers","Columbia, Mo.",2023,"womens-golf"
"Emily Staples","Orlando, Fla.",2023,"womens-golf"
"Ffion Tynan","Llanharry, Wales",2023,"womens-golf"
"Fleur van Beek","Oene, Netherlands",2023,"womens-golf"
"Melanie  Walker","Burke, Va.",2023,"womens-golf"
"Jade Zamora","San Clemente, Calif.",2023,"womens-golf"
"Grant Bochenski","Naperville, Ill.",2013,"mens-swimming-and-diving"
"Sam Brown","Scotia, N.Y.",2013,"mens-swimming-and-diving"
"Collier Dyer","Littleton, Colo.",2013,"mens-swimming-and-diving"
"Will Gallagher","Darien, Ill.",2013,"mens-swimming-and-diving"
"Will Goodwin","Centennial, Colo.",2013,"mens-swimming-and-diving"
"Jibran Himsieh","Arlington, Texas",2013,"mens-swimming-and-diving"
"Thomas Joswiak","Phoenix, Ariz.",2013,"mens-swimming-and-diving"
"Leo  Kurucz","",2013,"mens-swimming-and-diving"
"Mikolaj Malec","Chorzelo, Podkarpackie, Poland",2013,"mens-swimming-and-diving"
"Matthew  Mortenson","Woodbury, Minn.",2013,"mens-swimming-and-diving"
"Alex Ochsenbein","Lexington, Ky,",2013,"mens-swimming-and-diving"
"Manuel  Osorio","",2013,"mens-swimming-and-diving"
"Logan  Ottke","Morrow, Ohio",2013,"mens-swimming-and-diving"
"Jaden  Pospishil","Omaha, Neb.",2013,"mens-swimming-and-diving"
"Frederik Rindshøj","Søborg, Denmark",2013,"mens-swimming-and-diving"
"Matthew Ross","Lawton, Okla.",2013,"mens-swimming-and-diving"
"Ty Spillane","Sugar Grove, Ill.",2013,"mens-swimming-and-diving"
"Matthew  Stephenson","Austin, Texas",2013,"mens-swimming-and-diving"
"Darden  Tate","Columbia, S.C.",2013,"mens-swimming-and-diving"
"John  Watson","Omaha, Neb.",2013,"mens-swimming-and-diving"
"Will Whittington","Stillwater, Minn.",2013,"mens-swimming-and-diving"
"Daniel Wilson","Norman, Okla.",2013,"mens-swimming-and-diving"
"Calvin Windle","St. Charles, Ill.",2013,"mens-swimming-and-diving"
"Tommasso  Zannella","",2013,"mens-swimming-and-diving"
"Jan Zubik","",2013,"mens-swimming-and-diving"
"Grant Bochenski","Naperville, Ill.",2014,"mens-swimming-and-diving"
"Sam Brown","Scotia, N.Y.",2014,"mens-swimming-and-diving"
"Collier Dyer","Littleton, Colo.",2014,"mens-swimming-and-diving"
"Will Gallagher","Darien, Ill.",2014,"mens-swimming-and-diving"
"Will Goodwin","Centennial, Colo.",2014,"mens-swimming-and-diving"
"Jibran Himsieh","Arlington, Texas",2014,"mens-swimming-and-diving"
"Thomas Joswiak","Phoenix, Ariz.",2014,"mens-swimming-and-diving"
"Leo  Kurucz","",2014,"mens-swimming-and-diving"
"Mikolaj Malec","Chorzelo, Podkarpackie, Poland",2014,"mens-swimming-and-diving"
"Matthew  Mortenson","Woodbury, Minn.",2014,"mens-swimming-and-diving"
"Alex Ochsenbein","Lexington, Ky,",2014,"mens-swimming-and-diving"
"Manuel  Osorio","",2014,"mens-swimming-and-diving"
"Logan  Ottke","Morrow, Ohio",2014,"mens-swimming-and-diving"
"Jaden  Pospishil","Omaha, Neb.",2014,"mens-swimming-and-diving"
"Frederik Rindshøj","Søborg, Denmark",2014,"mens-swimming-and-diving"
"Matthew Ross","Lawton, Okla.",2014,"mens-swimming-and-diving"
"Ty Spillane","Sugar Grove, Ill.",2014,"mens-swimming-and-diving"
"Matthew  Stephenson","Austin, Texas",2014,"mens-swimming-and-diving"
"Darden  Tate","Columbia, S.C.",2014,"mens-swimming-and-diving"
"John  Watson","Omaha, Neb.",2014,"mens-swimming-and-diving"
"Will Whittington","Stillwater, Minn.",2014,"mens-swimming-and-diving"
"Daniel Wilson","Norman, Okla.",2014,"mens-swimming-and-diving"
"Calvin Windle","St. Charles, Ill.",2014,"mens-swimming-and-diving"
"Tommasso  Zannella","",2014,"mens-swimming-and-diving"
"Jan Zubik","",2014,"mens-swimming-and-diving"
"Grant Bochenski","Naperville, Ill.",2015,"mens-swimming-and-diving"
"Sam Brown","Scotia, N.Y.",2015,"mens-swimming-and-diving"
"Collier Dyer","Littleton, Colo.",2015,"mens-swimming-and-diving"
"Will Gallagher","Darien, Ill.",2015,"mens-swimming-and-diving"
"Will Goodwin","Centennial, Colo.",2015,"mens-swimming-and-diving"
"Jibran Himsieh","Arlington, Texas",2015,"mens-swimming-and-diving"
"Thomas Joswiak","Phoenix, Ariz.",2015,"mens-swimming-and-diving"
"Leo  Kurucz","",2015,"mens-swimming-and-diving"
"Mikolaj Malec","Chorzelo, Podkarpackie, Poland",2015,"mens-swimming-and-diving"
"Matthew  Mortenson","Woodbury, Minn.",2015,"mens-swimming-and-diving"
"Alex Ochsenbein","Lexington, Ky,",2015,"mens-swimming-and-diving"
"Manuel  Osorio","",2015,"mens-swimming-and-diving"
"Logan  Ottke","Morrow, Ohio",2015,"mens-swimming-and-diving"
"Jaden  Pospishil","Omaha, Neb.",2015,"mens-swimming-and-diving"
"Frederik Rindshøj","Søborg, Denmark",2015,"mens-swimming-and-diving"
"Matthew Ross","Lawton, Okla.",2015,"mens-swimming-and-diving"
"Ty Spillane","Sugar Grove, Ill.",2015,"mens-swimming-and-diving"
"Matthew  Stephenson","Austin, Texas",2015,"mens-swimming-and-diving"
"Darden  Tate","Columbia, S.C.",2015,"mens-swimming-and-diving"
"John  Watson","Omaha, Neb.",2015,"mens-swimming-and-diving"
"Will Whittington","Stillwater, Minn.",2015,"mens-swimming-and-diving"
"Daniel Wilson","Norman, Okla.",2015,"mens-swimming-and-diving"
"Calvin Windle","St. Charles, Ill.",2015,"mens-swimming-and-diving"
"Tommasso  Zannella","",2015,"mens-swimming-and-diving"
"Jan Zubik","",2015,"mens-swimming-and-diving"
"Grant Bochenski","Naperville, Ill.",2016,"mens-swimming-and-diving"
"Sam Brown","Scotia, N.Y.",2016,"mens-swimming-and-diving"
"Collier Dyer","Littleton, Colo.",2016,"mens-swimming-and-diving"
"Will Gallagher","Darien, Ill.",2016,"mens-swimming-and-diving"
"Will Goodwin","Centennial, Colo.",2016,"mens-swimming-and-diving"
"Jibran Himsieh","Arlington, Texas",2016,"mens-swimming-and-diving"
"Thomas Joswiak","Phoenix, Ariz.",2016,"mens-swimming-and-diving"
"Leo  Kurucz","",2016,"mens-swimming-and-diving"
"Mikolaj Malec","Chorzelo, Podkarpackie, Poland",2016,"mens-swimming-and-diving"
"Matthew  Mortenson","Woodbury, Minn.",2016,"mens-swimming-and-diving"
"Alex Ochsenbein","Lexington, Ky,",2016,"mens-swimming-and-diving"
"Manuel  Osorio","",2016,"mens-swimming-and-diving"
"Logan  Ottke","Morrow, Ohio",2016,"mens-swimming-and-diving"
"Jaden  Pospishil","Omaha, Neb.",2016,"mens-swimming-and-diving"
"Frederik Rindshøj","Søborg, Denmark",2016,"mens-swimming-and-diving"
"Matthew Ross","Lawton, Okla.",2016,"mens-swimming-and-diving"
"Ty Spillane","Sugar Grove, Ill.",2016,"mens-swimming-and-diving"
"Matthew  Stephenson","Austin, Texas",2016,"mens-swimming-and-diving"
"Darden  Tate","Columbia, S.C.",2016,"mens-swimming-and-diving"
"John  Watson","Omaha, Neb.",2016,"mens-swimming-and-diving"
"Will Whittington","Stillwater, Minn.",2016,"mens-swimming-and-diving"
"Daniel Wilson","Norman, Okla.",2016,"mens-swimming-and-diving"
"Calvin Windle","St. Charles, Ill.",2016,"mens-swimming-and-diving"
"Tommasso  Zannella","",2016,"mens-swimming-and-diving"
"Jan Zubik","",2016,"mens-swimming-and-diving"
"Grant Bochenski","Naperville, Ill.",2017,"mens-swimming-and-diving"
"Sam Brown","Scotia, N.Y.",2017,"mens-swimming-and-diving"
"Collier Dyer","Littleton, Colo.",2017,"mens-swimming-and-diving"
"Will Gallagher","Darien, Ill.",2017,"mens-swimming-and-diving"
"Will Goodwin","Centennial, Colo.",2017,"mens-swimming-and-diving"
"Jibran Himsieh","Arlington, Texas",2017,"mens-swimming-and-diving"
"Thomas Joswiak","Phoenix, Ariz.",2017,"mens-swimming-and-diving"
"Leo  Kurucz","",2017,"mens-swimming-and-diving"
"Mikolaj Malec","Chorzelo, Podkarpackie, Poland",2017,"mens-swimming-and-diving"
"Matthew  Mortenson","Woodbury, Minn.",2017,"mens-swimming-and-diving"
"Alex Ochsenbein","Lexington, Ky,",2017,"mens-swimming-and-diving"
"Manuel  Osorio","",2017,"mens-swimming-and-diving"
"Logan  Ottke","Morrow, Ohio",2017,"mens-swimming-and-diving"
"Jaden  Pospishil","Omaha, Neb.",2017,"mens-swimming-and-diving"
"Frederik Rindshøj","Søborg, Denmark",2017,"mens-swimming-and-diving"
"Matthew Ross","Lawton, Okla.",2017,"mens-swimming-and-diving"
"Ty Spillane","Sugar Grove, Ill.",2017,"mens-swimming-and-diving"
"Matthew  Stephenson","Austin, Texas",2017,"mens-swimming-and-diving"
"Darden  Tate","Columbia, S.C.",2017,"mens-swimming-and-diving"
"John  Watson","Omaha, Neb.",2017,"mens-swimming-and-diving"
"Will Whittington","Stillwater, Minn.",2017,"mens-swimming-and-diving"
"Daniel Wilson","Norman, Okla.",2017,"mens-swimming-and-diving"
"Calvin Windle","St. Charles, Ill.",2017,"mens-swimming-and-diving"
"Tommasso  Zannella","",2017,"mens-swimming-and-diving"
"Jan Zubik","",2017,"mens-swimming-and-diving"
"Grant Bochenski","Naperville, Ill.",2018,"mens-swimming-and-diving"
"Sam Brown","Scotia, N.Y.",2018,"mens-swimming-and-diving"
"Collier Dyer","Littleton, Colo.",2018,"mens-swimming-and-diving"
"Will Gallagher","Darien, Ill.",2018,"mens-swimming-and-diving"
"Will Goodwin","Centennial, Colo.",2018,"mens-swimming-and-diving"
"Jibran Himsieh","Arlington, Texas",2018,"mens-swimming-and-diving"
"Thomas Joswiak","Phoenix, Ariz.",2018,"mens-swimming-and-diving"
"Leo  Kurucz","",2018,"mens-swimming-and-diving"
"Mikolaj Malec","Chorzelo, Podkarpackie, Poland",2018,"mens-swimming-and-diving"
"Matthew  Mortenson","Woodbury, Minn.",2018,"mens-swimming-and-diving"
"Alex Ochsenbein","Lexington, Ky,",2018,"mens-swimming-and-diving"
"Manuel  Osorio","",2018,"mens-swimming-and-diving"
"Logan  Ottke","Morrow, Ohio",2018,"mens-swimming-and-diving"
"Jaden  Pospishil","Omaha, Neb.",2018,"mens-swimming-and-diving"
"Frederik Rindshøj","Søborg, Denmark",2018,"mens-swimming-and-diving"
"Matthew Ross","Lawton, Okla.",2018,"mens-swimming-and-diving"
"Ty Spillane","Sugar Grove, Ill.",2018,"mens-swimming-and-diving"
"Matthew  Stephenson","Austin, Texas",2018,"mens-swimming-and-diving"
"Darden  Tate","Columbia, S.C.",2018,"mens-swimming-and-diving"
"John  Watson","Omaha, Neb.",2018,"mens-swimming-and-diving"
"Will Whittington","Stillwater, Minn.",2018,"mens-swimming-and-diving"
"Daniel Wilson","Norman, Okla.",2018,"mens-swimming-and-diving"
"Calvin Windle","St. Charles, Ill.",2018,"mens-swimming-and-diving"
